PWY-7391	isoprene biosynthesis II (engineered)	112.07276030019788	4.23383406628742	7.830165336316148	14.277759742697432	12.246095277616703	11.090601920809082	1.5454769169447675	10.126856339666483	3.96771197495075	13.637163820750825	2.8629517231529062	29.743798061321414	22.96834384404883	5.051602997899987	3.1366786260987163
PWY-7392	taxadiene biosynthesis (engineered)	23880.685533733245	94867.7180930496	49608.00210135892	30274.085355694933	25417.786817179	62914.45049284311	6300.69753683369	3230.7518913313	2392.565213171819	43825.334066120624	546.6277665125989	10233.104500962729	3084.964629042052	5676.381252150538	519.8368089985192
PWY-7398	coumarins biosynthesis (engineered)	0.0	0.0052097498611412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4370113696006568	0.2068455940141136	0.0	0.030597113913623	1.468325999051612e-09
PWY-7400	L-arginine biosynthesis IV (archaebacteria)	37393.49233138923	86030.03175300751	47893.394171863016	68882.02241965485	26462.64753518166	58096.23884364908	5828.82507504808	6866.2246659930215	6491.380845394677	39957.9773989496	1335.1220753816651	26986.27764135339	5857.389948961284	11659.519367131425	1275.791093637524
PWY-7413	dTDP-6-deoxy-&alpha;-D-allose biosynthesis	0.0	1.531753778144445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7483869849768341	0.0	0.0	0.2073679062792857
PWY-7415	tylosin biosynthesis	0.0	5.038749997624062e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4617499989050173e-12	0.0	0.0	0.0001103322037956
PWY-7431	aromatic biogenic amine degradation (bacteria)	2340.4921733064566	1397.9557325978535	1174.2798790165111	5221.749231193978	1150.0294480228165	1438.345875175782	108.3731673239434	408.4682861405945	1232.2666333422335	357.80194552526444	30.564787767083683	1897.963422179652	305.46313189273576	896.4565996483968	57.58807876418137
PWY-7446	sulfoglycolysis	88.94056463999756	200.9840063210027	204.34176945786493	89.23428764966721	118.4948275007135	228.6295255570309	40.32620778190841	31.90676818035089	81.9041700996457	82.68142034710958	17.094344677418917	90.40063174785617	87.60271608040763	73.47457160473263	21.30509208665099
PWY-7456	mannan degradation	21879.365208984866	15134.769697965445	13266.261936597708	26174.67905208879	9856.827595151108	14573.813799991443	1694.653592649064	2312.467818683668	1825.343429126174	5629.457989566117	731.2163696676558	7794.641239681574	3503.2550701586083	2325.900920129104	194.5805720383911
PWY-7527	L-methionine salvage cycle III	141.2654118249306	58.71528488528556	146.10660179779097	244.88836410432916	104.33671697195685	171.7435470257094	40.535607237236725	94.94417314323546	67.5279715874523	211.00443731653812	8.109069083939541	431.76369106112674	75.83140923585488	116.12492391327189	5.947822971688296
PWY-7528	L-methionine salvage cycle I (bacteria and plants)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0224872678260595	0.0	0.0	0.0	0.0
PWY-7539	6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	27280.01208624512	72710.46854034481	34591.6099965844	42180.62237477235	18969.88157729676	50598.78299146512	5175.916601740631	4075.974766898636	2875.3568705306134	37819.535657104	1025.965207569591	11399.009881569624	4720.732048347363	5460.990047864888	484.8477897470991
PWY-7560	methylerythritol phosphate pathway II	45053.04954134751	110590.53505567073	62363.66098395512	79778.8406137099	31578.29495795321	71087.27110321086	7069.455273611274	7342.897410623301	6918.750401916889	49144.16370317242	1670.5411781453677	28497.53682560525	7407.207213685116	14127.63403028968	1736.770882102118
PWY-7616	methanol oxidation to carbon dioxide	153.6055272703593	517.8392942637872	355.517365336535	117.25727659073586	150.72780708701012	262.8925686882056	43.64787136276879	184.1326788025497	35.273921711311715	15.426879527952147	0.0	53.19986938346181	73.06481829547924	1001.9026883289716	58.783155048001845
PWY-7644	heparin degradation	46.273168702386	98.0904882362045	56.96122291561012	28.874372753190286	54.98705177672812	108.7123559924624	0.0008581786955074	2.1806941989652024	0.0005618608268282	0.750323526907871	0.0036275659904142	47.77253554679029	0.2286604251197845	13.226659084090858	0.025036326895635
PWY-7663	gondoate biosynthesis (anaerobic)	50135.990443193856	106573.2280559302	61354.10895569792	88375.46029515134	32273.373051226485	70664.35835240489	7041.909342122593	9152.258811494488	8167.930307377405	47016.12278741773	1931.3857779113523	32776.93299898142	8486.328581356807	12682.668161954774	1469.6307624929616
PWY-7664	oleate biosynthesis IV (anaerobic)	22636.07315780551	6971.538037896938	5893.0987141875685	23143.63509840408	3307.438953336587	3388.234466135414	689.8020290555373	5125.975586175256	1941.693477578352	4565.8343711195175	969.42393535369	12153.09825640879	4374.986447464664	3009.2996749751355	477.6305027475981
PWY-841	superpathway of purine nucleotides de novo biosynthesis I	31612.960325853965	52316.67308920215	29016.64884663055	44674.01718882351	17549.752628192033	36613.01998465945	3790.45368306368	6140.617617920209	4841.695068968133	26365.278475966472	974.184588052727	15787.07391141897	4974.839072942125	9507.854858650418	1070.3235360990952
PWY-922	mevalonate pathway I	772.8957676363543	5816.412592383777	4272.340480802	438.5944229394483	3235.309274771236	9476.639111538318	643.5725004736636	345.8446028587439	93.86196676185722	1994.3198292106104	10.904864894520786	446.23232831048455	193.4262806427928	116.16322507704687	4.853260985273858
PWY0-1061	superpathway of L-alanine biosynthesis	12804.953601088308	6919.365618977013	6437.09491871289	40602.6727802422	6452.189882459843	12709.34414947742	711.4469061407059	3667.645700956532	3648.168764888858	4566.877962871708	555.9813963711847	12021.397626159016	1468.1793314755191	5708.402448196488	887.8643635757838
PWY0-1241	ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	4512.59624507619	1303.8357070774746	1934.1054809210204	10216.529424084832	714.9005768944378	1565.7133434233049	120.71169103193724	729.8451301151914	523.9897471989115	944.1343038832664	102.17718208115672	1260.728600377333	622.4836970473345	983.4800833246744	244.5652037781369
PWY0-1261	anhydromuropeptides recycling	30536.78897714325	97388.90309380628	46919.676628339046	43226.470627234856	28711.18769558053	68737.69287462108	7701.619621195942	6928.267993664976	4785.676396953563	52139.60778767175	986.0665595102732	15903.221095648658	4907.583007654744	12375.88652446822	1650.5881031012282
PWY0-1277	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation	699.7438635121293	1154.639854436716	955.5422295605508	579.4659206669429	531.6661008408898	1018.8220469347256	161.41645999692673	339.98872368192053	282.0977628509899	402.7049104104216	53.13597083768898	444.1425273497418	388.4742859134972	678.4381316196869	104.89324768093968
PWY0-1296	purine ribonucleosides degradation	22894.18806726895	116385.50575056615	61953.00586919091	52495.887929131146	28171.55970129148	74116.83559587499	7443.41980148614	5085.480980590519	5055.782520523504	51163.099221927536	892.0360948612674	23437.395181295728	3392.468435739206	15292.786552251191	2026.386598418684
PWY0-1297	superpathway of purine deoxyribonucleosides degradation	22687.17446758719	102309.22797756494	55570.46617366008	49055.82177557267	26563.92333023784	68124.73803540076	6872.015881422313	4923.153177852573	4749.133562818164	44984.486687361896	857.855194324586	22224.62772539802	3402.945903651904	12786.060035690762	1735.1760097739425
PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation	23845.388609222275	92860.62476542105	51030.57399156782	49432.30639828488	25740.23901833237	63444.25716246133	6326.104160134241	4247.125051661319	4711.941462913593	40697.11887284608	867.8623081534836	21104.609686401065	3572.431515875971	12911.305168444482	1764.244523202544
PWY0-1319	CDP-diacylglycerol biosynthesis II	52196.10341929245	137573.6272893991	77939.0440773694	88498.27829954462	40304.31854889541	92677.82991361438	9153.112563620478	9369.310447810769	8543.271895489443	60962.30950711883	1841.4147850837132	34800.083447388584	8167.121279807989	16734.85481577667	2122.024638054623
PWY0-1338	polymyxin resistance	209.89710652731324	489.1102644316908	730.5588361898684	236.3247078361809	365.50536729174814	495.7782735302623	49.42539510406039	383.91325489392455	166.5717243792742	238.3023478547816	34.37358605644569	260.7253085521824	162.04444215052945	163.8039718436949	53.97062925369552
PWY0-1415	superpathway of heme biosynthesis from uroporphyrinogen-III	2520.4043436432075	1421.769151816543	1357.2825398253362	2333.924789266329	865.222948505642	1761.3742713375848	238.30529510051224	823.9910507579586	553.6609475996074	621.9994915766348	85.40102135131637	1547.7977361135524	491.265326092205	1768.6013280948	114.36263785955256
PWY0-1479	tRNA processing	1719.5881017578342	2229.279313091869	1368.971246273313	2116.3931135926605	771.2533607838963	1628.7573076544393	382.6852672127619	2570.9683440739086	555.6636954945692	2148.535518861157	159.74692789986292	3186.3896657437845	1022.7265838220828	2012.0263281293803	224.63621450591296
PWY0-1533	methylphosphonate degradation I	2881.441822747736	1246.2112564962947	1305.871046459507	2551.2876610574813	1910.570089685048	2012.7260125839216	290.9145785241793	1430.458926381133	2096.3280743909263	954.0231071117672	94.0327177717685	2675.5767006005663	509.7410654604184	833.517268747903	128.6081237547662
PWY0-1586	peptidoglycan maturation (meso-diaminopimelate containing)	26002.925749650407	18774.35392384661	19645.91667304844	67273.42536970552	19929.358537289107	28564.10503174483	2046.7634524667703	6246.99386793808	6336.9157322573365	4365.2605016607495	1250.4098903202218	27174.921098417577	5098.172478952498	10379.994281234032	1144.0909211415
PWY0-162	superpathway of pyrimidine ribonucleotides de novo biosynthesis	30906.97897387943	49138.59171570895	27676.219526537134	43615.91824977042	16374.576852676306	33717.92296672217	3488.6826297609614	5861.294763507497	4762.522703946249	24470.201495107536	938.9921338440042	14867.550322097011	4823.675154911293	8973.256020563103	1008.4541762292262
PWY0-166	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	26608.40983140273	49008.48817441799	26898.6215723903	36852.48750332071	15425.04833238766	33149.61688828395	3466.652784759002	4824.3315674646055	4155.383809885364	24430.97179322789	811.47920347418	13097.285210921817	4131.6267405599865	7267.935824636508	819.2817650124564
PWY0-321	phenylacetate degradation I (aerobic)	518.7368553176466	734.842055496245	740.486504964381	417.3022797745628	443.7513658591898	782.6943511864058	121.55980152529402	274.36752743641523	199.88873417639317	278.77077829337605	53.41504426069604	227.13660082770707	272.1935697979577	409.7335929496899	70.54561930154844
PWY0-41	allantoin degradation IV (anaerobic)	460.3865521544445	1007.1614151048242	894.3604271091733	2582.562541926916	711.3087160610224	1092.2226264476208	239.0534834557444	546.7621141962898	439.93834258533184	417.7749406295671	99.14239116999492	1211.11416326455	358.58029474648134	1007.729194159387	92.78636695914298
PWY0-42	2-methylcitrate cycle I	191.44786400899577	476.715732918624	445.81626007689744	229.27029982973357	194.1618646662439	355.4287677147645	89.53530605622039	481.3128937068181	153.63228976416465	539.841543599896	34.46624044651786	344.061907466944	187.91779535720684	284.4452072106823	67.02458014333705
PWY0-781	aspartate superpathway	27348.065465392905	52838.25906297823	35535.50790493998	37743.85788205393	21796.47524830847	50183.86447921858	4600.384090230929	5467.929253959836	3927.33746589148	23470.87757308805	777.2933635706339	16453.537858922446	4109.637845492317	9240.380378793025	849.9639595406654
PWY0-845	superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	10111.044572173145	3548.8901608562683	2755.8854755632688	12960.640114454269	1104.7822517120962	2362.785132463486	253.8559920916421	2340.6710141167005	611.5523438800814	2403.772388092501	199.6606296452012	1291.3800225707032	1443.9436527933308	2961.170875421962	400.9725021602252
PWY0-862	(5Z)-dodec-5-enoate biosynthesis	20522.560957929185	6023.19232979952	5110.289341843313	20477.46891270569	2869.52486105654	2920.8431065112795	598.2669176989533	4700.757176167968	1710.2458297595865	3960.4270687067074	887.5748775918206	10906.5218767538	4005.1080432726862	2645.453636619466	424.5794233224828
PWY1G-0	mycothiol biosynthesis	1669.9737789170097	1109.0440292020671	491.5414404856985	265.1718797387491	289.979235086324	681.7779340827252	74.39119443215851	137.8553950736832	55.585545328232165	9.58113032531674	0.0	28.939946255340534	227.7696208797884	1320.2303964210594	34.36928923037427
PWY490-3	nitrate reduction VI (assimilatory)	14788.716053693272	86965.20158016685	40181.96112266874	28355.925525812825	21569.18252399247	58069.42443865047	5935.869895987824	2359.288079693385	2525.496107141661	45074.39437324672	398.3770332085773	9510.618893069102	1909.922324778072	7893.903846974604	1177.2536507266143
PWY4FS-7	phosphatidylglycerol biosynthesis I (plastidic)	44958.301752066414	119786.41744640056	68702.45280966756	79026.41941329867	35129.04775933961	81272.47288462552	7851.628794824172	7980.4838840502625	7884.6662607596945	52174.72771301852	1503.6967888107022	31273.707379983865	6930.786237907217	15406.95867588908	1924.8430357163477
PWY4FS-8	phosphatidylglycerol biosynthesis II (non-plastidic)	44958.301752066414	119786.41744640056	68702.45280966756	79026.41941329867	35129.04775933961	81272.47288462552	7851.628794824172	7980.483884050264	7884.6662607596945	52174.72771301852	1503.6967888107022	31273.707379983865	6930.786237907217	15406.95867588908	1924.8430357163477
PWY5F9-12	biphenyl degradation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1106791670625324	0.0	0.2548760680375929	0.0	0.0	0.0	0.0	3.407314221070916
PWYG-321	mycolate biosynthesis	23048.302145459395	7127.103605996752	5986.3202934112605	23504.75353641431	3362.6213959413926	3485.358354578005	700.1398903627602	5264.661158642482	1957.81863704436	4573.888688227374	882.8367466739875	11848.353465651197	4391.508335628461	3132.330256999672	493.8200511882213
PYRIDNUCSAL-PWY	NAD salvage pathway I	30649.802424423084	87694.3693646314	47222.918134950094	60730.89380458298	23416.581605042586	55754.68202950394	5479.143951733843	4854.069426414213	5312.965180546624	39405.13837478653	1129.826461471154	21221.015283804158	5075.721063263151	10083.148510885854	1100.7536351889348
PYRIDNUCSYN-PWY	NAD biosynthesis I (from aspartate)	33110.668819783605	84937.74327917282	44522.1313044843	54232.85561306042	20803.17864238265	52293.1438208154	5380.633428933996	4742.917422259962	4913.242520054393	39624.1833313574	1271.916797628012	17330.726983385484	5506.341611416225	7777.363453638432	888.807495127761
PYRIDOXSYN-PWY	pyridoxal 5'-phosphate biosynthesis I	8441.754569010738	2243.5332865959995	1883.5655158684265	10040.909358450965	688.199543322114	1438.581492891298	143.78614929547803	1945.839301992636	408.5279117921325	1471.5851261119317	165.31204208176078	956.081813618446	1259.3107882216295	1877.617170077163	268.9266714024973
REDCITCYC	TCA cycle VIII (helicobacter)	10087.622478329818	5356.410612984148	5246.927199419521	22827.3004980684	7375.110394525689	8566.638491130243	935.8809085870412	5595.613406864462	5504.181466537196	5781.291662366044	644.7859042543197	15100.968757290604	2103.1420958748176	8342.86466715204	1004.6668518570144
RHAMCAT-PWY	L-rhamnose degradation I	12577.080690556371	55683.29931142586	23664.43919675742	21151.810196766502	12436.209060956531	34858.79439867823	4023.664694366892	2288.6428231867085	1387.2885359162694	30098.591823503717	507.8219024633778	10361.770217546518	1996.8570277093788	5539.73106361675	746.0606093806786
RIBOSYN2-PWY	flavin biosynthesis I (bacteria and plants)	33827.34279516231	82090.9575521128	41171.17365372951	56062.82908985893	22687.162013050296	56136.65978193761	5730.591199605702	5575.622392009655	4213.13066065005	41453.47419376792	1169.7546533551397	17513.267465209363	5484.877731904072	8227.658767052051	916.4903374543655
RUMP-PWY	formaldehyde oxidation I	7165.06937420549	6319.766867406774	6364.934716686968	17114.5396582756	4851.95649322222	7959.236540210498	672.2024037470989	1633.784782067928	1362.8929840282497	1656.4855433658122	433.7824020229115	7149.815063476438	1191.7200381821126	2411.200576541802	267.0588208887669
SALVADEHYPOX-PWY	adenosine nucleotides degradation II	28500.166693200445	30758.80603799254	25877.194338034875	47885.61806930473	15641.691818873893	31641.507810788586	2812.625944916856	8896.748071371094	3249.370708364133	14622.995778956414	1214.414737937332	20020.66379185045	4743.571608096388	9434.694462722606	1129.2565856326985
SER-GLYSYN-PWY	superpathway of L-serine and glycine biosynthesis I	40899.62617189293	86755.58662628739	51897.53039205205	78276.53501257808	26465.968386122157	55433.15990253744	5346.282844831418	7645.7809092868865	6998.488965387428	35977.77759889228	1662.8405932064734	29025.293459490546	7081.73187411056	14568.176875172468	1740.094924810795
SO4ASSIM-PWY	sulfate reduction I (assimilatory)	7031.996548422427	3194.2933681841696	3182.410802345998	18402.63444146524	2684.69809741875	4458.296866102019	263.9900079161846	2855.561360393217	1016.3902998759588	2450.3615141424643	215.09520181839625	3893.61045466178	1352.6702028302504	1949.88234813064	550.224645201632
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	168.29767651021132	66.98090835322466	92.35385052344384	276.91555576672744	118.29981141772352	163.20232913648783	13.302888504270411	56.48332706595394	55.04490114513299	214.6652109323899	0.820259458788977	126.5275796692352	11.263708314433329	60.47333668810976	8.248781232450852
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis	13302.323282344938	6502.66601325052	6355.618154802922	32505.045873057497	5283.826439997414	8834.09758614791	541.8719148016249	4569.316613138982	1919.7633606304075	4767.667741998806	421.4127353873945	7590.750068526568	2495.525292761108	3703.2359945788417	856.4001679304391
TCA	TCA cycle I (prokaryotic)	25385.27716572726	11058.125622823643	9784.20880138664	39888.97904210133	4253.879531844081	8076.854834992278	862.7632885116878	5401.2287883271165	2173.371732407052	5383.826190071417	830.8981624934544	8529.598474764747	4449.817469093699	8049.888408627434	878.3315904038789
TCA-GLYOX-BYPASS	superpathway of glyoxylate bypass and TCA	883.6199343595971	1701.420202159156	1467.586507633942	1107.1662170815157	811.1672504176131	1473.9476389184313	392.4048745452359	2289.197989070955	511.5996301082917	2108.681348441886	166.0381310550241	1389.3626016173948	716.265465507381	1880.8145385836904	219.29224169324587
TEICHOICACID-PWY	teichoic acid (poly-glycerol) biosynthesis	11986.098103641374	22038.365219124244	19440.188997982365	21558.836496055224	12637.76514056402	24649.997704603036	2426.155159268388	1949.719709719388	1733.810708280657	6996.4334645209	441.59193657912624	8466.889849823609	1768.2659205005832	3839.803915895688	388.8491322935536
THISYN-PWY	superpathway of thiamin diphosphate biosynthesis I	24806.030677311	11869.557123708537	12008.392527008653	33389.570301554435	10397.626733130932	15429.673326765374	1346.1163967384875	4096.0624114276	2349.7574006945265	4854.308595048963	1014.7028571057097	12836.341787878942	4857.375581353783	5427.115635449204	603.7247730336485
THREOCAT-PWY	superpathway of L-threonine metabolism	322.744016455799	717.7887861681367	674.9498321399727	311.109196087135	398.66356524075377	755.4272976163917	134.6767255897623	115.27853292106887	257.5504591725481	296.7003530849278	56.86801335076531	323.6050293804964	290.822922083907	347.1447650521271	44.95735391085246
THRESYN-PWY	superpathway of L-threonine biosynthesis	50439.91541480501	124542.13473478337	68879.35437367635	80431.80235785311	36642.34950068599	83439.28163732887	8298.50872846289	8250.333040084985	7543.199319096121	54909.938252936896	1796.811688605486	32613.54878524517	8165.964206303415	14531.208842338994	1559.1567005725472
TRNA-CHARGING-PWY	tRNA charging	45675.44269319492	114955.6383517326	64968.56242422518	79248.62565322584	33225.70046655796	76794.81223487972	7504.843966530058	7675.372701245895	7295.745567439279	50072.1712492367	1710.000689530954	30027.23883069085	7542.740705570869	14582.311280464202	1817.733194002347
TRPSYN-PWY	L-tryptophan biosynthesis	28962.50136613396	71697.5486311909	35325.66676786798	61894.57340700169	21836.36456870156	52727.371618313446	5487.521204791425	5039.938605640405	4808.146019127139	38822.89798237505	961.632792932586	18603.22211459446	4181.015418414726	7188.523175294847	748.1603028437479
TYRFUMCAT-PWY	L-tyrosine degradation I	199.9232769134997	529.9723812792264	410.3517303663503	247.6549637587524	193.2360932447116	317.53614494109394	67.02897267710746	1346.596604470945	97.78534216059307	907.8405903175624	51.0026524800203	469.0554809743562	178.45153900377372	656.4707022784129	80.30799153867025
UBISYN-PWY	superpathway of ubiquinol-8 biosynthesis (prokaryotic)	564.9023021837777	1332.318956716621	1140.4121769536853	1733.671987249016	490.0275781522035	824.4419395418404	194.18445986259547	1976.867844338513	388.649315810897	2053.164082365652	148.13502155049594	1678.2558777202896	698.4812287077925	1162.3260760204414	183.508213390582
UDPNAGSYN-PWY	UDP-N-acetyl-D-glucosamine biosynthesis I	34051.371246150535	122392.4092877614	66321.11760346331	56879.37021736014	34765.26415836201	84205.96138347953	8185.390333649541	5798.429405172186	6618.371402621136	55998.822041162326	1243.25656539257	21560.033323579664	5402.192378583984	9652.541037453931	1153.2504498639714
VALDEG-PWY	L-valine degradation I	46.24354808631063	301.5207981448433	172.4546558777011	20.669736771123453	138.17009903252907	351.5842624803832	29.55558231656024	7.786318616888569	1.9234635496212875	114.50582547717065	0.5901886852885317	6.587362923339389	4.73591156743944	0.8488314191653538	0.3169250058520618
VALSYN-PWY	L-valine biosynthesis	52298.405402795775	114284.83831084544	64041.36183257288	100099.48603237286	36137.37272972107	78982.89158810655	8075.119578223419	10702.797005847984	8991.409028139096	53864.05735925996	2016.5707276883943	36568.75533081299	8963.24348993559	19522.876751855867	2422.955028870546
