K00132	E1.2.1.10; acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10]	9047.93588032464	2441.16965358091	108.7110553805538	297.43358848444046	914.0061566106416	337.9549894589441	569.1400334068486	428.2716530624919	921.5793624647048	280.2395070220273	147.5166472788126
K00133	asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	122823.67031253203	208471.7319162918	96005.22793252493	197498.0212794846	55688.41972389144	55191.83767061781	116973.60842276092	22785.2093973655	82877.49486298533	32735.14493854437	14731.314289841152
K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	129764.84233401556	282037.898304629	97885.407936593	215625.53317233853	58747.7281623125	58554.666670618375	119382.76826293638	23467.854403806712	88364.20563240221	34178.474198789205	16812.774507870447
K00135	gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	2853.6050567998373	9432.845878136512	1181.4461210910686	14789.722091283074	1871.863109063196	4203.38707478389	8029.775536102834	6900.830163192372	5568.521964793606	3018.308983958192	3245.902104837098
K00137	prr; aminobutyraldehyde dehydrogenase [EC:1.2.1.19]	143.73967714455458	153.11241012218915	350.4860329004105	54.78212681103224	11.589690507183798	64.83273453033372	156.69736356694148	142.10807482130176	75.34694777627318	80.16675196169345	109.52297710905628
K00138	aldB; aldehyde dehydrogenase [EC:1.2.1.-]	166.8457562697116	320.6290571136768	381.4934408342256	48.51039247627914	32.0661096322856	79.81691561653521	92.84132753561204	821.8363564750423	169.50017410906565	265.91141604945454	185.56758593437613
K00139	ALDH5A1; succinate-semialdehyde dehydrogenase [EC:1.2.1.24]	0.0	0.0	0.0	0.0	0.0	0.0005620061019753	0.0	0.0	0.0	0.0	0.0
K00140	mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	5421.162301434479	1253.8105938749716	370.626111826263	12612.745357790312	1462.711637043627	1587.289260203106	1720.2812916098346	4179.371476931339	2242.964011535289	2096.055577540956	2385.1911977365176
K00141	xylC; benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28]	16.555749352181003	56.12787679265748	12.754926004635577	13.914483256783267	4.330620468162514	14.745871882050691	24.426067976786616	493.6675019593624	67.0358791857141	195.4477459439721	116.240542773084
K00145	argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	115272.35994154592	188422.2532956024	80410.26455114159	155984.81685955884	50561.40247679385	47845.01519607201	80176.98349675955	19100.494781129964	62001.64540457523	28842.760285216707	12122.499427374343
K00146	feaB; phenylacetaldehyde dehydrogenase [EC:1.2.1.39]	258.9330843626988	533.9844957114124	374.1178968421885	379.0564638711289	1063.4748082321566	1468.8914856921135	691.6791712513698	1045.823537775273	3588.210520416291	552.1614247406831	433.6045316418881
K00147	proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	111565.2429900771	194424.016703985	75001.33665702218	148699.50442564464	50848.59288289549	51973.898712638285	85392.66460083053	20643.11667956397	73023.49915982294	27410.29008014984	12810.41908916178
K00148	fdhA; glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46]	17.54443230544913	60.21880703343798	12.640575676540966	12.202673364174544	4.540806575696723	15.37728515483144	21.835817529503657	234.4628234314469	34.95598103234599	26.89699174423535	39.49201190548574
K00150	gap2; glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) [EC:1.2.1.59]	334.6239337331273	321.8332221358703	34.55893339550874	663.5474665516922	754.6241281757324	3509.290714890819	1598.107587853755	6058.442190180626	1896.6249860635576	3667.0609210963257	2437.13893977268
K00151	hpaE, hpcC; 5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60]	56.89921789585211	393.57464930276217	19.94972628657754	199.08453587698372	521.5644570650264	731.2294223116949	858.0289715622922	953.6752496387992	1837.8604029081484	547.0790327436881	409.9421739321886
K00152	nahF; salicylaldehyde dehydrogenase [EC:1.2.1.65]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0327268007645127e-13	0.0	0.0	7.148823864359527e-14
K00153	E1.1.1.306; S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]	7.802702845827465e-08	198.28000043185693	0.8172277168691522	26.790000654225363	1.4353635181629134e-07	36.10083770880376	543.4587727640667	60.31423317141423	4.176185333330649e-07	3.9967702311559516e-07	112.54000055091372
K00154	E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]	17.50015628958698	93.63373881256996	12.428467794546636	18.98144959831772	4.4803325601856665	14.539327867518798	28.893973011506997	687.7901286078525	91.94465796367192	205.88365484899444	128.30805169584937
K00156	poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]	21120.68591791517	127056.6007483639	24811.46541277964	25985.516541565903	2004.0913441910277	1161.3279722490431	13502.670598021146	583.0643977232394	3553.63520308589	3929.7585419733696	732.0302849051567
K00158	E1.2.3.3, poxL; pyruvate oxidase [EC:1.2.3.3]	900.5760470501692	6931.491954939554	643.3343082639216	3139.3605962150145	271.20382005333886	752.6300292732309	2666.629047021768	1036.0312515165497	790.3403958456856	152.9225877363231	534.0506305965981
K00161	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]	20244.35832613882	13454.452304446791	14096.419444674057	18608.95767743989	10312.1849153618	20834.015583615197	26053.16927299194	21542.126473199158	24755.42835409812	15853.736302554673	11029.066990997491
K00162	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	19967.562023745337	13312.813764645696	14080.739042028546	17638.913483353714	10103.135121149167	20722.87807871573	25894.09887648361	21427.943613167045	24531.461483389703	15855.24210846299	11029.183536600847
K00163	aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]	172.80573759586326	376.2516737818143	378.6360437163348	3211.247045164802	22.788123343273423	136.2558060597334	594.7146448611147	1263.5227494633682	233.3842749103312	431.88285828946647	401.08690048321006
K00164	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	3013.9342306955323	16134.452528594056	13709.952873721162	9401.251375483078	246.75328224418385	696.3660356542282	4138.300085945279	889.2567786627828	1248.8347805118	2666.771103475465	504.13389746869854
K00166	BCKDHA, bkdA1; 2-oxoisovalerate dehydrogenase E1 component alpha subunit [EC:1.2.4.4]	2713.6904683362936	605.4476101811991	12160.042763135696	4592.098331738589	44.32400179031097	457.46120331151127	3150.920008991578	395.4690515973041	439.9238356780163	2276.4042007995104	341.1955137750363
K00167	BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]	2714.254530459788	599.727807979817	12160.51687774306	4583.068676374313	53.40386468679037	456.77750643220287	3148.563354125324	366.57581271026953	448.5428757977231	2275.8217630833647	336.02289902811134
K00169	porA; pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]	17442.4616211294	18411.690667840045	3372.143581106348	10314.10031383338	18833.115590657217	17691.13592700961	14797.913842140437	5840.513867781949	15236.315964054567	6324.651550642091	4274.04268773206
K00170	porB; pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]	17863.391335628014	16773.179402802685	3375.2026634289723	9216.208247142344	13395.149771634353	20411.227787946013	14039.123732812704	5407.042733292806	13582.512495222762	5418.10021377016	3896.297431455269
K00171	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]	11430.294629018095	1283.028834923356	1581.7062352747955	3213.9428900155463	11826.10502396714	16069.959936315568	12187.09111523395	5270.903467838339	11245.482857370043	5041.963205420083	3659.7758470317167
K00172	porG; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]	17681.673150743976	17905.036504535463	3585.1573085500686	10363.16652386761	21979.573822360784	25459.492535238543	15862.53554652623	5764.050262275448	17029.720864719187	7049.237503986145	4677.006543975851
K00174	korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	165597.5817091195	355226.74742638314	147677.4275955495	323750.0907628105	50157.95316333974	38420.57235667183	152381.87825768325	16397.569420057658	80175.45420600261	41278.11886888152	16519.25409019274
K00175	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	165570.61429225106	376511.7530200755	153982.25461490976	329397.63678285724	49410.10617397682	38005.12958508936	155979.77439884737	16272.122440930476	79665.31171518318	41390.02423256076	15898.03740802423
K00176	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]	91474.00169431877	181327.39729162827	75805.97878547649	164148.6669886455	30623.122513521183	24573.284532323592	82715.56062155569	10635.273161129096	50961.58950115011	22872.167915246835	9176.003127211272
K00177	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]	90647.6336305602	172383.57093592407	75810.72336127408	162731.77326438832	30639.993627735486	24539.417777934614	82541.17216221438	10921.212495132237	51024.12597387814	22988.02066339321	9193.418681033778
K00179	iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]	53452.60689884439	143145.47564897675	32538.540511855063	84621.38972388647	27703.06405901288	27672.31497604231	53777.78189114525	14786.503037784576	40632.54278045546	15215.601968092567	9130.76839009096
K00180	iorB; indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]	54373.585683191726	143597.44742131568	32550.21737184674	84612.78871600234	27846.603210706937	27765.90413549138	53744.50181056437	15119.716359724654	40867.93190574134	15339.816850231407	9137.46750618855
K00183	K00183; prokaryotic molybdopterin-containing oxidoreductase family, molybdopterin binding subunit	21.46888821145041	25.370481283482132	0.6013062951272755	19.907523419063875	20.20767688793337	2.539924353623863	0.2898458677262898	3.8573919111488593	2.4236545775515905	3.142535030927432	1.0444599185132617
K00184	K00184; prokaryotic molybdopterin-containing oxidoreductase family, iron-sulfur binding subunit	3557.626325748307	46632.58791712418	15743.344392867744	12539.164055703151	902.4469935243994	1098.072009832244	6061.276925502871	284.43078983854844	2857.53952911723	2743.9227079204984	346.03136252896473
K00185	K00185; prokaryotic molybdopterin-containing oxidoreductase family, membrane subunit	2731.676636066929	554.5781120590398	12164.767492351191	3286.446520919391	114.03725034044038	498.3386008181006	3124.596248994787	240.58096604516035	616.462917895865	2312.5519880215534	399.6636051908016
K00186	vorA; 2-oxoisovalerate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.7]	0.2696923733841289	3.916087158626028	0.1952757208132096	83.36180105822552	9.970534859095316	25.752661572912007	47.54067636656697	41.49246191823888	51.76594544207696	18.136420607156747	58.73759907761996
K00187	vorB; 2-oxoisovalerate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.7]	3.8047919517745914	4.3890236949439565	0.4275049158003004	113.58555530284528	23.3412293333395	37.55472253989045	64.41422885490314	51.38402453941048	68.95002632847894	23.905294859768443	79.06483177247972
K00188	vorD; 2-oxoisovalerate ferredoxin oxidoreductase, delta subunit [EC:1.2.7.7]	0.0062337305433725	0.0345018877603374	0.0045132675941606	0.1102866617838902	0.1602183976826817	0.1559943082832254	0.012214111610116	0.2460056915623035	10.157231115276351	0.1987767910439957	0.0440135652686289
K00189	vorG; 2-oxoisovalerate ferredoxin oxidoreductase, gamma subunit [EC:1.2.7.7]	815.0651137280012	506.4843643528804	10.849522823358557	139.14312075588668	601.9732339643524	272.0924474546744	122.48755276478757	52.21594097314196	602.9791372021895	67.51363671483699	52.78934764398559
K00192	cdhA; acetyl-CoA decarbonylase/synthase complex subunit alpha [EC:1.2.7.4]	0.0023076884209198	0.0127723850638769	0.0016707836976736	0.0193490425230898	0.0042451594481091	0.0187961845484523	0.0045215884354278	0.0601752193094372	0.0123512771507059	0.0118206480058986	0.0162935491399763
K00193	cdhC; acetyl-CoA decarbonylase/synthase complex subunit beta [EC:2.3.1.-]	0.0023076884209198	0.0127723850638769	0.0016707836976736	0.0193490425230898	0.0042451594481091	0.0187961845484523	0.0045215884354278	0.0601752193094372	0.0123512771507059	0.0118206480058986	0.0162935491399763
K00194	cdhD, acsD; acetyl-CoA decarbonylase/synthase complex subunit delta [EC:2.1.1.245]	483.3480475483952	6056.835020780118	166.45310093115623	2498.210632728816	1085.034760249966	1204.8766824477718	1091.532520870418	1187.4514192483714	2379.8504085509885	471.8290460822486	300.40934744106
K00195	cdhB; acetyl-CoA decarbonylase/synthase complex subunit epsilon	0.0023076884209198	0.0127723850638769	0.0016707836976736	0.0193490425230898	0.0042451594481091	0.0187961845484523	0.0045215884354278	0.0601752193094372	0.0123512771507059	0.0118206480058986	0.0162935491399763
K00196	cooF; anaerobic carbon-monoxide dehydrogenase iron sulfur subunit	6768.554697447318	9015.124789137571	332.996083437449	6686.846637958024	6887.015183469701	10665.703999919297	6690.249117830473	11035.525329897995	15430.041847842249	5827.454546569083	4148.216131468631
K00197	cdhE, acsC; acetyl-CoA decarbonylase/synthase complex subunit gamma [EC:2.1.1.245]	481.6911870297718	6056.616429378484	166.30842764411796	2501.9259375077118	1085.0522564262703	1206.4867389582828	1091.559240430763	1188.0369845578523	2415.048487754325	496.6690608368366	309.0598649854017
K00198	cooS, acsA; anaerobic carbon-monoxide dehydrogenase catalytic subunit [EC:1.2.7.4]	8173.150195551047	18459.77973512507	1367.0299602439316	4568.882049714727	6201.59915033322	12111.92820792162	5598.626838992488	5656.817827593188	11450.022674642729	3768.144918529711	3242.9044286206763
K00205	fwdF, fmdF; 4Fe-4S ferredoxin	58.337105804699135	153.43972965749603	0.5617662638237899	2.748907115709363	91.16122664334684	39.5132699521918	19.00833189668743	13.001826644572034	69.6241421797133	18.12766163192525	16.35798760256207
K00208	fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	78346.18929634782	271640.61991754646	84196.43121004358	177704.14994830664	18704.71885605912	15589.778346329076	76404.2715985131	4488.414378610884	34714.69867989744	18874.365315810715	5097.125325756197
K00209	fabV, ter; enoyl-[acyl-carrier protein] reductase / trans-2-enoyl-CoA reductase (NAD+) [EC:1.3.1.9 1.3.1.44]	2627.9239722911643	1212.256935051725	703.9950844502184	2241.1959159674366	4113.499755901206	4524.094602322226	2127.225192957841	4061.684085506214	8975.455974788167	3063.120986946441	3035.9928422051426
K00210	E1.3.1.12; prephenate dehydrogenase [EC:1.3.1.12]	35886.622946143	105009.70841245486	25655.160119688957	53582.28368738531	5216.130658658962	3435.204648134394	16638.97206766968	221.0218388983181	6596.00540285526	3670.920466832336	1162.7388627211842
K00214	BLVRA, bvdR; biliverdin reductase [EC:1.3.1.24]	1.4369706876893087	1.35692578078871	1.008538866092806	2.180345531269708	3.0791748489576385	8.916436055089731	0.5934323300083354	147.74073055886478	12.905868883116907	8.575065041303885	6.237779341837931
K00215	dapB; 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	132980.714824735	221431.98901347385	97025.36709644971	200797.3860094078	58492.06285145239	58309.23167130569	117658.54058008804	26969.205724018648	86486.3720025769	35926.91998704351	17729.08969297829
K00216	entA; 2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase [EC:1.3.1.28]	331.5377099269212	122.7526888505622	419.758833573638	40.37422458403772	52.38873689595445	75.60212281867621	60.20124505000936	180.00394859281488	96.73799731789492	193.79559344660777	143.12090880063045
K00217	E1.3.1.32; maleylacetate reductase [EC:1.3.1.32]	0.0001160334786164	2.6006422115983057	0.1613101077476863	0.0009728942137503	0.0002134519606633	0.0903557296214275	0.9647049055239504	3.973218364789123	8.200621037762359	2.570594357061028	3.0008192601603323
K00218	por; protochlorophyllide reductase [EC:1.3.1.33]	3.4118006892511925	506.3828847449775	3.592066602687213	3.0533905916622843	45.85437640366886	14.519122235802495	24.92681915358558	184.64765400112336	46.79394452582138	18.216646830502214	12.604970662110585
K00219	fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]	3156.1302725958426	2415.047948735681	893.8971496908653	603.3632499889245	2491.4888448505662	1244.4167960347704	1102.7680437222807	2147.401864715551	3117.3382983946776	1134.3984001240146	818.3029184364229
K00220	tyrC; cyclohexadieny/prephenate dehydrogenase [EC:1.3.1.43 1.3.1.12]	0.1651642378945223	151.1641360792242	0.1195801450539339	5752.384835939438	7.643831539228426	1.3452671808408987	39.46361591852702	16.30681809003384	9.083996842523216	0.8460190299588215	1.1661503355069895
K00221	E4.99.1.2; alkylmercury lyase [EC:4.99.1.2]	0.0024538327222238	0.013580952065863	0.0018514574888395	0.0205738967724517	0.0045138933687206	0.1811874624908009	0.0052550289848126	4.064508932210868	0.0131331750275853	0.0125689566828221	0.0173250042346376
K00226	pyrD; dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]	39368.89115283383	187590.7015718248	27216.030444568118	59056.663084335065	3730.215368431353	8153.400438242648	33342.41685878612	5042.245450408903	13829.532378051636	2191.5107638448617	2365.685729365563
